Date,INTC,KO,SPY,IVV,VGK,VPL,VWO,EWY,ILF,IEF,TLT,BOG,TBC,CGEO
2019-12-27 00:00:00,60.08000183,55.34999847,322.8599854,324.2600098,58.65000153,69.80000305,44.61000061,62.49000168,34.15000153,110.6900024,137.3200073,21.2586128,16.98088582,12.09205499
2019-12-30 00:00:00,59.61999893,55.27000046,321.0799866,322.5100098,58.18999863,69.30999756,44.36000061,61.90000153,33.90000153,110.6200027,136.8200073,21.37910247,17.0194937,12.07074861
2019-12-31 00:00:00,59.84999847,55.34999847,321.8599854,323.2399902,58.59999847,69.58000183,44.47000122,62.18999863,33.97000122,110.2200012,135.4799957,21.30867988,17.0469439,12.09021714
2020-01-01 00:00:00,59.84999847,55.34999847,321.8599854,323.2399902,58.59999847,69.58000183,44.47000122,62.18999863,33.97000122,110.2200012,135.4799957,21.55172452,17.24137962,12.22811693
2020-01-02 00:00:00,60.84000015,54.99000168,324.8699951,326.3200073,59.09000015,70.23000336,45.52999878,62.16999817,34.83000183,110.7300034,137.0099945,22.02199611,17.19888745,11.99152014
2020-01-03 00:00:00,60.09999847,54.68999863,322.4100037,323.8099976,58.34999847,69.31999969,44.72000122,60.90999985,34.47999954,111.4700012,139.1199951,21.33368434,17.04590315,11.70590571
2020-01-06 00:00:00,59.93000031,54.66999817,323.6400146,325.0899963,58.56999969,69.48000336,44.63999939,60.68999863,34.20000076,111.3499985,138.3300018,20.7450421,16.37628796,11.52357004
2020-01-07 00:00:00,58.93000031,54.25,322.730011,324.2000122,58.27999878,69.56999969,44.61999893,61.34000015,34.11000061,111.1900024,137.6499939,20.65059975,16.54155184,11.70815253
2020-01-08 00:00:00,58.97000122,54.34999847,324.4500122,325.8500061,58.43000031,69.73999786,44.81999969,61.38000107,34.00999832,110.9300003,136.7400055,20.18201756,15.99874036,11.65809851
2020-01-09 00:00:00,59.29999924,55.34000015,326.6499939,328.0499878,58.49000168,70.18000031,45.04999924,61.95999908,33.70999908,111.0100021,137.2200012,20.43089797,15.98825884,11.72909153
2020-01-10 00:00:00,58.93999863,55.52999878,325.7099915,327.1400146,58.20999908,70.08999634,45.27000046,62.68999863,33.56999969,111.25,138.4400024,20.52019261,16.18089073,11.6063255
2020-01-13 00:00:00,59.59000015,56.13000107,327.9500122,329.4299927,58.5,70.66000366,45.88999939,64.08999634,33.75999832,111.1200027,138.0200043,21.32961164,16.64622902,11.61061429
2020-01-14 00:00:00,59.43000031,56,327.4500122,328.9200134,58.54000092,70.70999908,45.68000031,63.88000107,33.65999985,111.3399963,138.7299957,21.17075659,16.36512473,11.54650467
2020-01-15 00:00:00,58.93999863,56.70000076,328.1900024,329.6600037,58.56000137,70.47000122,45.38999939,63.16999817,33.00999832,111.6200027,139.6499939,21.0964968,16.43443146,11.51191554
2020-01-16 00:00:00,59.65999985,56.81999969,330.9200134,332.3999939,58.84000015,70.80999756,45.61999893,63.93999863,33.25,111.3899994,139.2100067,21.12676048,16.51017208,11.07198744
2020-01-17 00:00:00,59.59999847,56.93999863,331.9500122,333.5,59.06999969,70.86000061,45.90999985,64.04000092,33.79999924,111.3000031,138.0200043,20.67747984,16.60999329,11.10384591
2020-01-20 00:00:00,59.59999847,56.93999863,331.9500122,333.5,59.06999969,70.86000061,45.90999985,64.04000092,33.79999924,111.3000031,138.0200043,20.23933268,16.46722054,10.9261179
2020-01-21 00:00:00,60.54999924,57.16999817,331.2999878,332.7799988,58.63999939,70.19999695,44.77000046,62.65000153,32.88999939,111.7399979,139.4700012,20.22369684,16.33502459,10.57354697
2020-01-22 00:00:00,62.72999954,57.61000061,331.3399963,332.8500061,58.70000076,70.56999969,45.04000092,63.88999939,33.27999878,111.7600021,139.9600067,20.27661846,16.28392525,10.62108586
2020-01-23 00:00:00,63.31999969,57.83000183,331.7200012,333.2600098,58.45999908,70.51000214,44.63000107,63.25,33.49000168,112.0400009,140.9400024,19.7171241,16.08917327,10.68668126
2020-01-24 00:00:00,68.47000122,57.68000031,328.769989,330.230011,58.25,70.11000061,44.29000092,62.90000153,33.08000183,112.4400024,142.0800018,19.78483291,16.42613449,10.65337157
2020-01-27 00:00:00,65.69000244,57.47999954,323.5,324.8699951,57.04999924,68.47000122,42.79999924,60.70999908,31.87000084,113.1999969,144.2899933,19.59273219,15.83092761,10.63232267
2020-01-28 00:00:00,67.30999756,57.00999832,326.8900146,328.3299866,57.63999939,68.98000336,43.15999985,60.65999985,32.52999878,112.8199997,143.1600037,19.64241383,15.80273985,10.68317454
2020-01-29 00:00:00,66.33000183,57.00999832,326.6199951,328.1000061,57.70999908,68.76000214,43.36000061,60.70000076,32.09999847,113.3600006,144.5599976,19.77128783,15.96811521,10.61501949
2020-01-30 00:00:00,66.47000122,58.86000061,327.6799927,329.0899963,57.68000031,68.38999939,42.77000046,59.34999847,32.04999924,113.4700012,144.5800018,19.66325179,16.17335015,10.56085908
2020-01-31 00:00:00,63.93000031,58.40000153,321.730011,323.2399902,56.79000092,67.08000183,42.00999832,57.65000153,31.29999924,114.0400009,145.8999939,19.80366419,16.2303659,10.52355982
2020-02-03 00:00:00,64.41999817,58.58000183,324.1199951,325.5599976,56.81000137,67.59999847,42.31000137,58.58000183,31.84000015,113.7900009,145.5399933,19.45612514,15.89707786,10.2948738
2020-02-04 00:00:00,65.45999908,58.84000015,329.0599976,330.6099854,57.75999832,68.77999878,43.31999969,60.24000168,32.24000168,113.1299973,143.5800018,19.88614354,16.2468493,10.26800876
2020-02-05 00:00:00,67.33999634,58.84999847,332.8599854,334.2900085,58.33000183,69.41999817,43.56000137,60.79999924,32.38000107,112.6399994,142.0099945,20.27889947,16.29088968,10.21764601
2020-02-06 00:00:00,67.08999634,58.99000168,333.980011,335.5700073,58.43000031,69.81999969,43.54000092,61.65999985,32.00999832,112.7200012,142.6499939,20.58747116,16.03847185,10.13776989
2020-02-07 00:00:00,66.01999664,59.18999863,332.2000122,333.75,57.86999893,69.01000214,42.95000076,60.45000076,31.71999931,113.2600021,144.4299927,20.79184994,16.16281867,9.982156811
2020-02-10 00:00:00,66.38999939,59.75,334.6799927,336.2200012,58.04999924,69.01999664,43.22000122,61.02000046,31.61000061,113.4800034,144.8300018,20.83279692,15.9082125,10.04254257
2020-02-11 00:00:00,67.41000366,59.59000015,335.2600098,336.8399963,58.47999954,69.48999786,43.77000046,61.91999817,32.11000061,113.2099991,144.1000061,20.43663656,15.94109324,10.16664537
2020-02-12 00:00:00,67.45999908,59.40999985,337.4200134,339,58.84000015,69.73000336,44.33000183,62.90000153,32.34999847,112.9199982,143.3699951,21.1062318,16.04021791,10.30046303
2020-02-13 00:00:00,67.44000244,59.61000061,337.0599976,338.5799866,58.45000076,69,43.86000061,61.83000183,31.95000076,113.0199966,143.9199982,23.55685243,17.3113063,10.62520297
2020-02-14 00:00:00,67.26999664,59.95000076,337.6000061,339.0700073,58.45999908,68.84999847,43.77000046,62.09000015,32.04000092,113.3000031,144.5500031,23.3929571,17.37837081,10.64620914
2020-02-17 00:00:00,67.26999664,59.95000076,337.6000061,339.0700073,58.45999908,68.84999847,43.77000046,62.09000015,32.04000092,113.3000031,144.5500031,22.3597134,17.22990174,10.28572922
2020-02-18 00:00:00,66.13999939,59.52999878,336.730011,338.2600098,58.20999908,67.90000153,43.61999893,61.08000183,31.70000076,113.4800034,145.5399933,22.12826815,17.1718483,10.17301922
2020-02-19 00:00:00,67.11000061,59.77000046,338.3399963,339.8800049,58.59000015,67.94999695,43.97999954,61.06999969,32,113.4599991,145.5299988,22.18176969,17.03289466,10.07671249
2020-02-20 00:00:00,65.44999695,59.72000122,336.9500122,338.4899902,58.24000168,67.15000153,43.38000107,59.20999908,31.44000053,113.7900009,146.6699982,22.27537036,17.81512499,10.04524827
2020-02-21 00:00:00,64.33999634,60.13000107,333.480011,335.0100098,58.04999924,66.65000153,43.22000122,58.36999893,31.06999969,114.25,148.0399933,22.26230461,17.21205958,9.984540552
2020-02-24 00:00:00,61.75999832,58.65000153,322.4200134,323.8299866,55.54999924,64.12000275,41.70000076,55.31999969,29.69000053,115.1399994,150.25,22.24150874,17.43568478,9.598694222
2020-02-25 00:00:00,59.72999954,57.81999969,312.6499939,314.1199951,54.29000092,63.79999924,41.36999893,55.29000092,29.21999931,115.4599991,151.0500031,22.50517113,17.32161362,9.617373533
2020-02-26 00:00:00,59.65000153,57.59999847,311.5,312.9100037,54.34000015,64.04000092,41.63000107,55.95999908,28.81999969,115.4000015,150.25,22.28781835,17.24250124,9.648518796
2020-02-27 00:00:00,55.83000183,54.93000031,297.5100098,298.7099915,52.65000153,62.29000092,40.63000107,54.90000153,27.89999962,115.9599991,151.8800049,21.82555085,16.70151555,9.267146959
2020-02-28 00:00:00,55.52000046,53.49000168,296.2600098,295.9100037,52.27000046,62.09999847,40.52000046,54.95999908,27.97999954,117.2600021,155.3099976,21.80805719,16.67826596,8.687133894
2020-03-02 00:00:00,58.18000031,55.91999817,309.0899963,310.3999939,53.13999939,62.68999863,41.29999924,56.20999908,28.88999939,117.0400009,153.9400024,21.51584158,16.64916313,8.875284652
2020-03-03 00:00:00,55.97000122,56.06000137,300.2399902,301.5,52.68999863,62.04999924,41.09999847,55.52999878,28.39999962,118.4000015,156.3300018,21.5254196,16.29088696,9.358322992
2020-03-04 00:00:00,58.68000031,58.91999817,312.8599854,314.75,54.50999832,63.45999908,41.68000031,57.58000183,28.90999985,118.1399994,154.6699982,20.98771684,16.30810985,9.102797163
2020-03-05 00:00:00,56.95999908,56.74000168,302.4599915,303.7600098,52.66999817,62.25999832,40.88000107,56.31999969,27.47999954,119.1900024,158.5200043,20.69009856,16.47997894,9.128363336
2020-03-06 00:00:00,55.77000046,55.25999832,297.4599915,298.7000122,51.95000076,61.52999878,40.11000061,55.54000092,26.40999985,120.4000015,166.7700043,20.28077088,16.03294658,9.182034837
2020-03-09 00:00:00,50.84999847,51.86000061,274.230011,274.7999878,47.47000122,57.65999985,37.11999893,52.47999954,22.67000008,121.4800034,171.2899933,18.33900952,14.90699488,8.06916419
2020-03-10 00:00:00,53.97999954,53.65999985,288.4200134,289.5499878,49.15000153,59.95999908,38.99000168,54.72000122,24.54999924,119.25,162.5099945,18.67154778,15.69037628,8.106694412
2020-03-11 00:00:00,51.65999985,52.20999908,274.3599854,275.4700012,46.33000183,57.34000015,37.29999924,52.04000092,22.48999977,118.0599976,156.5299988,18.59000015,15.10437512,8.04275701
2020-03-12 00:00:00,45.54000092,47.15999985,248.1100006,248.9600067,41.08000183,51.16999817,33.54999924,46.65999985,19.32999992,118.1200027,157.5,15.81767424,14.61276226,7.434563255
2020-03-13 00:00:00,54.43000031,48.47000122,269.3200073,271.5499878,43.63999939,53.83000183,35.90000153,49.72999954,21.95999908,117.3499985,153.9400024,15.46138995,13.90268072,7.077042716
2020-03-16 00:00:00,44.61000061,45.25999832,239.8500061,240.1199951,38.5,48.77999878,31.55999947,41.86999893,18.01000023,120.4499969,163.9100037,14.01185328,13.09426289,6.31153391
2020-03-17 00:00:00,50.08000183,47.18000031,252.8000031,255.3899994,40.11000061,51.83000183,33.54000092,44.88999939,19.28000069,117.4300003,152.9799957,12.05196157,10.9540984,5.397316122
2020-03-18 00:00:00,47.61000061,44.84999847,240,241.1699982,37.15000153,49.52000046,30.80999947,40.66999817,16.93000031,115.8000031,144.3500061,10.08521477,11.06706861,5.224432169
2020-03-19 00:00:00,45.93999863,41.83000183,240.5099945,242.0599976,38.06000137,49.77000046,30.97999954,39,17.42000008,116.1800003,148.2799988,9.329334381,8.428370625,4.481568105
2020-03-20 00:00:00,45.83000183,38.29999924,228.8000031,231.1600037,37.54000092,49.68000031,31.12000084,40.58000183,16.85000038,119.1399994,159.4299927,10.86219383,8.321934743,4.425338227
2020-03-23 00:00:00,49.58000183,37.56000137,222.9499969,224.6499939,37.09999847,48.54999924,30.45999908,38.97000122,15.64000034,120.5500031,166,9.449532845,7.380631435,4.300525403
2020-03-24 00:00:00,52.40000153,39.45000076,243.1499939,245.8800049,40.45999908,52.45999908,32.38000107,43.81999969,17.43000031,119.7300034,162.9100037,11.49698505,8.986549079,5.50788492
2020-03-25 00:00:00,51.25999832,41.61000061,246.7899933,247.4700012,41.99000168,53.72000122,33.43999863,46.18000031,18.62000084,119.8000031,162.5399933,12.44059829,8.844027221,5.483296877
2020-03-26 00:00:00,55.54000092,44.29000092,261.2000122,262.3699951,44.04999924,56.04000092,34.79000092,47.84000015,19.39999962,120.0899963,163.3399963,12.14742854,8.888362348,5.570040405
2020-03-27 00:00:00,52.36999893,42.81000137,253.4199982,254.2400055,42.59000015,54.74000168,32.90999985,45.31000137,17.95999908,120.9800034,167.6999969,11.77970453,9.040663966,5.27067049
2020-03-30 00:00:00,55.49000168,45,261.6499939,262.3599854,43.29999924,56.06999969,33.38999939,46.27999878,18.09000015,121.2600021,166.3200073,11.67486683,8.667421131,5.292606294
2020-03-31 00:00:00,54.11999893,44.25,257.75,258.3999939,43.27999878,55.15999985,33.54999924,46.91999817,18.26000023,121.4800034,164.9700012,11.32005406,8.969441742,5.257948607
2020-04-01 00:00:00,51.88000107,42.11999893,246.1499939,246.8000031,41.38000107,52.59999847,32.36000061,43.68999863,17.37999916,121.8300018,167.0399933,10.54721463,8.67353297,5.112296972
2020-04-02 00:00:00,54.34999847,43.95000076,251.8300018,252.5899963,42.16999817,53.70999908,33.31000137,45.88000107,17.79999924,121.8499985,168.1000061,11.21842419,8.81624506,5.200593996
2020-04-03 00:00:00,54.13000107,43.83000183,248.1900024,249.0200043,41.29000092,52.49000168,32.66999817,45.15000153,17.11000061,121.9400024,168.5,10.36218052,8.056719303,5.137707925
2020-04-06 00:00:00,58.43000031,46.66999817,264.8599854,265.7999878,43.33000183,55.65000153,34.27999878,48.29000092,18.21999931,121.3899994,168.0599976,11.14478462,8.370808625,5.560172153
2020-04-07 00:00:00,58.40000153,46.50999832,265.1300049,265.9100037,43.59000015,55.88999939,34.47999954,48.81999969,18.70000076,120.8499985,166.3000031,11.33470452,8.788680179,5.906042042
2020-04-08 00:00:00,58.97999954,47.81999969,274.0299988,275,44.25,56.02000046,34.88000107,49.08000183,19.36000061,120.6999969,165.0899963,11.88214198,9.068924564,6.527157952
2020-04-09 00:00:00,57.13999939,49,278.2000122,279.1199951,45.36000061,56.88999939,34.81999969,48.93999863,19.54000092,120.9599991,165.3899994,12.30635685,10.02602486,6.717064865
2020-04-10 00:00:00,57.13999939,49,278.2000122,279.1199951,45.36000061,56.88999939,34.81999969,48.93999863,19.54000092,120.9599991,165.3899994,12.36766672,10.0759742,6.750529065
2020-04-13 00:00:00,58.70000076,46.93000031,275.6600037,276.4400024,44.74000168,56.75,34.95000076,48.66999817,19.44000053,120.6999969,163.8800049,12.37383168,10.08099681,6.753894029
2020-04-14 00:00:00,60.65999985,48.91999817,283.7900085,284.8299866,45.5,58,35.65000153,49.86000061,19.60000038,120.8600006,163.8399963,11.84765815,9.65596663,6.149260201
2020-04-15 00:00:00,58.86999893,47.61000061,277.7600098,278.5700073,43.63999939,56.77000046,34.86000061,48.34000015,18.93000031,121.9400024,168.1799927,11.37626288,9.444444652,5.719697095
2020-04-16 00:00:00,60.79000092,47.09999847,279.1000061,280.0499878,43.77000046,56.75999832,35.06000137,48.95000076,18.54000092,122.0699997,170.0899963,11.6069415,9.515939093,5.98502485
2020-04-17 00:00:00,60.36000061,48.06000137,286.6400146,287.5799866,45.25,57.75,35.63000107,50.77000046,19.12999916,121.75,167.8099976,12.13816489,10.10264959,6.168985038
2020-04-20 00:00:00,59.18000031,46.52999878,281.5899963,282.4599915,44.59999847,56.74000168,35.36999893,49.65999985,18.60000038,122.0699997,169.1600037,12.0254737,10.26473456,5.994005585
2020-04-21 00:00:00,56.36000061,45.38000107,273.0400085,273.8599854,43.68999863,55.75999832,34.38999939,48.20999908,17.98999977,122.4100037,171.2899933,11.01184512,9.481385293,5.829434396
2020-04-22 00:00:00,60.09999847,45.68000031,279.1000061,280.0599976,44.38999939,56.86999893,35.27999878,49.63999939,18.38999939,122.0299988,169.5399933,10.99495753,9.642110405,5.57741973
2020-04-23 00:00:00,59.04000092,45.06999969,279.0799866,279.980011,44.11999893,56.99000168,35.13999939,49.75999832,18.04000092,122.1100006,170.4400024,11.47357131,9.69892655,5.157561323
2020-04-24 00:00:00,59.25999832,45.43000031,282.9700012,283.8999939,44.74000168,57.43999863,35.09000015,49.81999969,17.10000038,122.1399994,170.8399963,11.42581877,9.498869876,5.163234861
2020-04-27 00:00:00,59.47000122,46.77999878,287.0499878,288.1900024,45.33000183,58.20000076,35.75,51.18000031,17.79000092,121.4899979,167.6600037,11.5009336,9.658310905,5.255802989
2020-04-28 00:00:00,58.75,46.74000168,285.730011,286.6400146,45.54999924,58.74000168,35.84000015,51.25,18.87999916,122.0199966,169.5899963,12.00029819,10.21143386,5.279634297
2020-04-29 00:00:00,61.79999924,47.11999893,293.2099915,294.1300049,46.93000031,60.02000046,36.81000137,52.68000031,19.97999954,121.9599991,168.7100067,12.65948769,10.81901207,5.285149574
2020-04-30 00:00:00,59.97999954,45.88999939,290.480011,291.1600037,46.06999969,58.63999939,36.16999817,51.61999893,19.13999939,121.6699982,166.7400055,12.42158614,10.21413559,5.23801825
2020-05-01 00:00:00,57.47000122,45.59999847,282.7900085,283.5299988,45.11000061,57.20999908,34.95999908,49.84000015,18.35000038,121.7099991,167.9499969,12.40532473,10.44261615,5.13323782
2020-05-04 00:00:00,57.99000168,45.13999939,283.5700073,284.6300049,45.09000015,57.36999893,35.40000153,50.16999817,18.65999985,121.7300034,167.1600037,11.76924809,9.963384628,5.193414237
2020-05-05 00:00:00,58.75,45.40000153,286.1900024,287.1400146,44.93000031,57.88000107,35.56000137,50.45000076,18.75,121.6399994,166.0899963,11.66148143,9.732421005,5.102675974
2020-05-06 00:00:00,59.18000031,44.75,284.25,285.25,44.63999939,57.41999817,35.47000122,50.16999817,18.35000038,121.1900024,163.4100037,11.38644565,9.494926813,5.189232609
2020-05-07 00:00:00,59.16999817,44.59999847,287.6799927,288.6300049,45.41999817,58.27999878,35.70000076,51.06999969,18.18000031,121.9300003,166.1399994,11.30256899,9.712567468,5.30000509
2020-05-08 00:00:00,59.66999817,46.11000061,292.4400024,293.4599915,46.18999863,59.13999939,36.5,51.79000092,19.02000046,121.5299988,163.9799957,11.34872941,9.752234211,5.321650648
2020-05-11 00:00:00,60.13000107,45.54000092,292.5,293.4500122,45.93999863,59.45000076,36.31999969,50.84000015,18.54999924,121.1900024,162.6999969,10.98942,9.573833692,5.308448642
2020-05-12 00:00:00,58.38999939,44.81999969,286.6700134,287.4700012,45.36000061,58.72000122,36.20999908,50.38000107,18.07999992,121.5899963,164.3699951,11.34681816,9.558460951,5.30340414
2020-05-13 00:00:00,57.74000168,43.93999863,281.6000061,282.5400085,44.79000092,58.84000015,36.09999847,50.47000122,17.65999985,121.8399963,165.5200043,10.80882367,9.203431495,5.30637262
